timestamp,sample_id,freq_hz,ac_voltage_v,dc_bias_on,dc_bias_v,z_ohm,theta_deg,status,raw_response
2026-03-24T15:01:40,Resistencia2.3,100.0,0.1,False,0.0,978.623,-0.00490534,0,"+9.78623E+02,-4.90534E-03,0"
2026-03-24T15:01:40,Resistencia2.3,1100.0,0.1,False,0.0,978.631,-0.000818023,0,"+9.78631E+02,-8.18023E-04,0"
2026-03-24T15:01:40,Resistencia2.3,2100.0,0.1,False,0.0,978.506,0.0129931,0,"+9.78506E+02,+1.29931E-02,0"
2026-03-24T15:01:41,Resistencia2.3,3100.0,0.1,False,0.0,978.663,0.00553403,0,"+9.78663E+02,+5.53403E-03,0"
2026-03-24T15:01:41,Resistencia2.3,4100.0,0.1,False,0.0,978.649,-0.00150061,0,"+9.78649E+02,-1.50061E-03,0"
2026-03-24T15:01:42,Resistencia2.3,5100.0,0.1,False,0.0,978.749,0.00264799,0,"+9.78749E+02,+2.64799E-03,0"
2026-03-24T15:01:42,Resistencia2.3,6100.0,0.1,False,0.0,978.736,0.000713685,0,"+9.78736E+02,+7.13685E-04,0"
2026-03-24T15:01:43,Resistencia2.3,7100.0,0.1,False,0.0,978.583,0.00346063,0,"+9.78583E+02,+3.46063E-03,0"
2026-03-24T15:01:43,Resistencia2.3,8100.0,0.1,False,0.0,978.585,-0.00278829,0,"+9.78585E+02,-2.78829E-03,0"
2026-03-24T15:01:44,Resistencia2.3,9100.0,0.1,False,0.0,978.714,-0.00238676,0,"+9.78714E+02,-2.38676E-03,0"
2026-03-24T15:01:44,Resistencia2.3,10100.0,0.1,False,0.0,978.67,-0.00452294,0,"+9.78670E+02,-4.52294E-03,0"
2026-03-24T15:01:45,Resistencia2.3,11100.0,0.1,False,0.0,978.659,-0.00606629,0,"+9.78659E+02,-6.06629E-03,0"
2026-03-24T15:01:45,Resistencia2.3,12100.0,0.1,False,0.0,978.69,-0.0076466,0,"+9.78690E+02,-7.64660E-03,0"
2026-03-24T15:01:46,Resistencia2.3,13100.0,0.1,False,0.0,978.587,-0.00435422,0,"+9.78587E+02,-4.35422E-03,0"
2026-03-24T15:01:46,Resistencia2.3,14100.0,0.1,False,0.0,978.601,-0.00598768,0,"+9.78601E+02,-5.98768E-03,0"
2026-03-24T15:01:46,Resistencia2.3,15100.0,0.1,False,0.0,978.659,-0.00490082,0,"+9.78659E+02,-4.90082E-03,0"
2026-03-24T15:01:47,Resistencia2.3,16100.0,0.1,False,0.0,978.628,-0.00831862,0,"+9.78628E+02,-8.31862E-03,0"
2026-03-24T15:01:47,Resistencia2.3,17100.0,0.1,False,0.0,978.612,-0.00342599,0,"+9.78612E+02,-3.42599E-03,0"
2026-03-24T15:01:48,Resistencia2.3,18100.0,0.1,False,0.0,978.658,-0.00478551,0,"+9.78658E+02,-4.78551E-03,0"
2026-03-24T15:01:48,Resistencia2.3,19100.0,0.1,False,0.0,978.664,-0.00545104,0,"+9.78664E+02,-5.45104E-03,0"
2026-03-24T15:01:49,Resistencia2.3,20100.0,0.1,False,0.0,978.622,-0.00696458,0,"+9.78622E+02,-6.96458E-03,0"
2026-03-24T15:01:49,Resistencia2.3,21100.0,0.1,False,0.0,978.645,-0.00990797,0,"+9.78645E+02,-9.90797E-03,0"
2026-03-24T15:01:50,Resistencia2.3,22100.0,0.1,False,0.0,978.613,-0.0060734,0,"+9.78613E+02,-6.07340E-03,0"
2026-03-24T15:01:50,Resistencia2.3,23100.0,0.1,False,0.0,978.573,-0.0126146,0,"+9.78573E+02,-1.26146E-02,0"
2026-03-24T15:01:51,Resistencia2.3,24100.0,0.1,False,0.0,978.653,-0.0117392,0,"+9.78653E+02,-1.17392E-02,0"
2026-03-24T15:01:51,Resistencia2.3,25100.0,0.1,False,0.0,978.658,-0.0131595,0,"+9.78658E+02,-1.31595E-02,0"
2026-03-24T15:01:52,Resistencia2.3,26100.0,0.1,False,0.0,978.624,-0.0127834,0,"+9.78624E+02,-1.27834E-02,0"
2026-03-24T15:01:52,Resistencia2.3,27100.0,0.1,False,0.0,978.605,-0.00489092,0,"+9.78605E+02,-4.89092E-03,0"
2026-03-24T15:01:52,Resistencia2.3,28100.0,0.1,False,0.0,978.65,-0.00518621,0,"+9.78650E+02,-5.18621E-03,0"
2026-03-24T15:01:53,Resistencia2.3,29100.0,0.1,False,0.0,978.51,-0.00646884,0,"+9.78510E+02,-6.46884E-03,0"
2026-03-24T15:01:53,Resistencia2.3,30100.0,0.1,False,0.0,978.597,-0.0117031,0,"+9.78597E+02,-1.17031E-02,0"
2026-03-24T15:01:54,Resistencia2.3,31100.0,0.1,False,0.0,978.636,-0.00375068,0,"+9.78636E+02,-3.75068E-03,0"
2026-03-24T15:01:54,Resistencia2.3,32100.0,0.1,False,0.0,978.643,-0.0110958,0,"+9.78643E+02,-1.10958E-02,0"
2026-03-24T15:01:55,Resistencia2.3,33100.0,0.1,False,0.0,978.712,-0.00493687,0,"+9.78712E+02,-4.93687E-03,0"
2026-03-24T15:01:55,Resistencia2.3,34100.0,0.1,False,0.0,978.498,-0.00608453,0,"+9.78498E+02,-6.08453E-03,0"
2026-03-24T15:01:56,Resistencia2.3,35100.0,0.1,False,0.0,978.608,-0.00311631,0,"+9.78608E+02,-3.11631E-03,0"
2026-03-24T15:01:56,Resistencia2.3,36100.0,0.1,False,0.0,978.588,-0.0102644,0,"+9.78588E+02,-1.02644E-02,0"
2026-03-24T15:01:57,Resistencia2.3,37100.0,0.1,False,0.0,978.552,-0.0219246,0,"+9.78552E+02,-2.19246E-02,0"
2026-03-24T15:01:57,Resistencia2.3,38100.0,0.1,False,0.0,978.483,-0.021187,0,"+9.78483E+02,-2.11870E-02,0"
2026-03-24T15:01:57,Resistencia2.3,39100.0,0.1,False,0.0,978.614,-0.00504703,0,"+9.78614E+02,-5.04703E-03,0"
2026-03-24T15:01:58,Resistencia2.3,40100.0,0.1,False,0.0,978.696,-0.0116142,0,"+9.78696E+02,-1.16142E-02,0"
2026-03-24T15:01:58,Resistencia2.3,41100.0,0.1,False,0.0,978.574,-0.0110959,0,"+9.78574E+02,-1.10959E-02,0"
2026-03-24T15:01:59,Resistencia2.3,42100.0,0.1,False,0.0,978.632,-0.0117428,0,"+9.78632E+02,-1.17428E-02,0"
2026-03-24T15:01:59,Resistencia2.3,43100.0,0.1,False,0.0,978.667,-0.00740805,0,"+9.78667E+02,-7.40805E-03,0"
2026-03-24T15:02:00,Resistencia2.3,44100.0,0.1,False,0.0,978.675,-0.011162,0,"+9.78675E+02,-1.11620E-02,0"
2026-03-24T15:02:00,Resistencia2.3,45100.0,0.1,False,0.0,978.544,-0.0110274,0,"+9.78544E+02,-1.10274E-02,0"
2026-03-24T15:02:01,Resistencia2.3,46100.0,0.1,False,0.0,978.598,-0.0137419,0,"+9.78598E+02,-1.37419E-02,0"
2026-03-24T15:02:01,Resistencia2.3,47100.0,0.1,False,0.0,978.725,-0.00939951,0,"+9.78725E+02,-9.39951E-03,0"
2026-03-24T15:02:02,Resistencia2.3,48100.0,0.1,False,0.0,978.43,-0.0120095,0,"+9.78430E+02,-1.20095E-02,0"
