timestamp,sample_id,freq_hz,ac_voltage_v,dc_bias_on,dc_bias_v,z_ohm,theta_deg,status,raw_response
2026-03-24T15:03:38,Capacitor2.3,100.0,0.1,False,0.0,1860450.0,-92.3301,0,"+1.86045E+06,-9.23301E+01,0"
2026-03-24T15:03:39,Capacitor2.3,1100.0,0.1,False,0.0,147793.0,-90.2088,0,"+1.47793E+05,-9.02088E+01,0"
2026-03-24T15:03:39,Capacitor2.3,2100.0,0.1,False,0.0,77793.1,-89.7151,0,"+7.77931E+04,-8.97151E+01,0"
2026-03-24T15:03:40,Capacitor2.3,3100.0,0.1,False,0.0,52725.4,-89.7607,0,"+5.27254E+04,-8.97607E+01,0"
2026-03-24T15:03:40,Capacitor2.3,4100.0,0.1,False,0.0,39898.2,-89.7711,0,"+3.98982E+04,-8.97711E+01,0"
2026-03-24T15:03:41,Capacitor2.3,5100.0,0.1,False,0.0,32075.3,-89.7547,0,"+3.20753E+04,-8.97547E+01,0"
2026-03-24T15:03:41,Capacitor2.3,6100.0,0.1,False,0.0,26828.6,-89.7638,0,"+2.68286E+04,-8.97638E+01,0"
2026-03-24T15:03:42,Capacitor2.3,7100.0,0.1,False,0.0,23071.5,-89.7363,0,"+2.30715E+04,-8.97363E+01,0"
2026-03-24T15:03:42,Capacitor2.3,8100.0,0.1,False,0.0,20225.0,-89.7508,0,"+2.02250E+04,-8.97508E+01,0"
2026-03-24T15:03:43,Capacitor2.3,9100.0,0.1,False,0.0,18000.7,-89.7611,0,"+1.80007E+04,-8.97611E+01,0"
2026-03-24T15:03:43,Capacitor2.3,10100.0,0.1,False,0.0,16223.8,-89.7551,0,"+1.62238E+04,-8.97551E+01,0"
2026-03-24T15:03:44,Capacitor2.3,11100.0,0.1,False,0.0,14764.0,-89.7209,0,"+1.47640E+04,-8.97209E+01,0"
2026-03-24T15:03:44,Capacitor2.3,12100.0,0.1,False,0.0,13550.0,-89.6706,0,"+1.35500E+04,-8.96706E+01,0"
2026-03-24T15:03:44,Capacitor2.3,13100.0,0.1,False,0.0,12521.2,-89.7169,0,"+1.25212E+04,-8.97169E+01,0"
2026-03-24T15:03:45,Capacitor2.3,14100.0,0.1,False,0.0,11630.0,-89.7288,0,"+1.16300E+04,-8.97288E+01,0"
2026-03-24T15:03:45,Capacitor2.3,15100.0,0.1,False,0.0,10866.7,-89.7191,0,"+1.08667E+04,-8.97191E+01,0"
2026-03-24T15:03:46,Capacitor2.3,16100.0,0.1,False,0.0,10193.3,-89.7292,0,"+1.01933E+04,-8.97292E+01,0"
2026-03-24T15:03:46,Capacitor2.3,17100.0,0.1,False,0.0,9597.98,-89.7312,0,"+9.59798E+03,-8.97312E+01,0"
2026-03-24T15:03:47,Capacitor2.3,18100.0,0.1,False,0.0,9067.25,-89.7313,0,"+9.06725E+03,-8.97313E+01,0"
2026-03-24T15:03:47,Capacitor2.3,19100.0,0.1,False,0.0,8592.99,-89.7128,0,"+8.59299E+03,-8.97128E+01,0"
2026-03-24T15:03:48,Capacitor2.3,20100.0,0.1,False,0.0,8166.81,-89.7208,0,"+8.16681E+03,-8.97208E+01,0"
2026-03-24T15:03:48,Capacitor2.3,21100.0,0.1,False,0.0,7780.77,-89.7091,0,"+7.78077E+03,-8.97091E+01,0"
2026-03-24T15:03:49,Capacitor2.3,22100.0,0.1,False,0.0,7430.54,-89.7127,0,"+7.43054E+03,-8.97127E+01,0"
2026-03-24T15:03:49,Capacitor2.3,23100.0,0.1,False,0.0,7109.33,-89.7072,0,"+7.10933E+03,-8.97072E+01,0"
2026-03-24T15:03:50,Capacitor2.3,24100.0,0.1,False,0.0,6816.74,-89.7254,0,"+6.81674E+03,-8.97254E+01,0"
2026-03-24T15:03:50,Capacitor2.3,25100.0,0.1,False,0.0,6545.94,-89.6896,0,"+6.54594E+03,-8.96896E+01,0"
2026-03-24T15:03:50,Capacitor2.3,26100.0,0.1,False,0.0,6293.85,-89.7111,0,"+6.29385E+03,-8.97111E+01,0"
2026-03-24T15:03:51,Capacitor2.3,27100.0,0.1,False,0.0,6061.22,-89.702,0,"+6.06122E+03,-8.97020E+01,0"
2026-03-24T15:03:51,Capacitor2.3,28100.0,0.1,False,0.0,5847.09,-89.7045,0,"+5.84709E+03,-8.97045E+01,0"
2026-03-24T15:03:52,Capacitor2.3,29100.0,0.1,False,0.0,5647.15,-89.6931,0,"+5.64715E+03,-8.96931E+01,0"
2026-03-24T15:03:52,Capacitor2.3,30100.0,0.1,False,0.0,5458.98,-89.6892,0,"+5.45898E+03,-8.96892E+01,0"
2026-03-24T15:03:53,Capacitor2.3,31100.0,0.1,False,0.0,5283.8,-89.7013,0,"+5.28380E+03,-8.97013E+01,0"
2026-03-24T15:03:53,Capacitor2.3,32100.0,0.1,False,0.0,5119.79,-89.692,0,"+5.11979E+03,-8.96920E+01,0"
2026-03-24T15:03:54,Capacitor2.3,33100.0,0.1,False,0.0,4966.03,-89.6902,0,"+4.96603E+03,-8.96902E+01,0"
2026-03-24T15:03:54,Capacitor2.3,34100.0,0.1,False,0.0,4820.9,-89.6899,0,"+4.82090E+03,-8.96899E+01,0"
2026-03-24T15:03:55,Capacitor2.3,35100.0,0.1,False,0.0,4683.89,-89.682,0,"+4.68389E+03,-8.96820E+01,0"
2026-03-24T15:03:55,Capacitor2.3,36100.0,0.1,False,0.0,4554.7,-89.6577,0,"+4.55470E+03,-8.96577E+01,0"
2026-03-24T15:03:56,Capacitor2.3,37100.0,0.1,False,0.0,4431.75,-89.6974,0,"+4.43175E+03,-8.96974E+01,0"
2026-03-24T15:03:56,Capacitor2.3,38100.0,0.1,False,0.0,4313.03,-89.6974,0,"+4.31303E+03,-8.96974E+01,0"
2026-03-24T15:03:56,Capacitor2.3,39100.0,0.1,False,0.0,4204.85,-89.6875,0,"+4.20485E+03,-8.96875E+01,0"
2026-03-24T15:03:57,Capacitor2.3,40100.0,0.1,False,0.0,4100.95,-89.6712,0,"+4.10095E+03,-8.96712E+01,0"
2026-03-24T15:03:57,Capacitor2.3,41100.0,0.1,False,0.0,4001.33,-89.6843,0,"+4.00133E+03,-8.96843E+01,0"
2026-03-24T15:03:58,Capacitor2.3,42100.0,0.1,False,0.0,3906.6,-89.669,0,"+3.90660E+03,-8.96690E+01,0"
2026-03-24T15:03:58,Capacitor2.3,43100.0,0.1,False,0.0,3815.53,-89.6735,0,"+3.81553E+03,-8.96735E+01,0"
2026-03-24T15:03:59,Capacitor2.3,44100.0,0.1,False,0.0,3730.03,-89.6783,0,"+3.73003E+03,-8.96783E+01,0"
2026-03-24T15:03:59,Capacitor2.3,45100.0,0.1,False,0.0,3647.57,-89.6778,0,"+3.64757E+03,-8.96778E+01,0"
2026-03-24T15:04:00,Capacitor2.3,46100.0,0.1,False,0.0,3568.53,-89.6731,0,"+3.56853E+03,-8.96731E+01,0"
2026-03-24T15:04:00,Capacitor2.3,47100.0,0.1,False,0.0,3492.66,-89.6692,0,"+3.49266E+03,-8.96692E+01,0"
2026-03-24T15:04:01,Capacitor2.3,48100.0,0.1,False,0.0,3419.72,-89.6739,0,"+3.41972E+03,-8.96739E+01,0"
2026-03-24T15:04:01,Capacitor2.3,49100.0,0.1,False,0.0,3352.46,-89.6891,0,"+3.35246E+03,-8.96891E+01,0"
2026-03-24T15:04:02,Capacitor2.3,50100.0,0.1,False,0.0,3284.54,-89.7093,0,"+3.28454E+03,-8.97093E+01,0"
2026-03-24T15:04:02,Capacitor2.3,51100.0,0.1,False,0.0,3219.96,-89.6685,0,"+3.21996E+03,-8.96685E+01,0"
2026-03-24T15:04:02,Capacitor2.3,52100.0,0.1,False,0.0,3158.47,-89.6622,0,"+3.15847E+03,-8.96622E+01,0"
2026-03-24T15:04:03,Capacitor2.3,53100.0,0.1,False,0.0,3099.64,-89.651,0,"+3.09964E+03,-8.96510E+01,0"
2026-03-24T15:04:03,Capacitor2.3,54100.0,0.1,False,0.0,3041.98,-89.6646,0,"+3.04198E+03,-8.96646E+01,0"
2026-03-24T15:04:04,Capacitor2.3,55100.0,0.1,False,0.0,2987.38,-89.6586,0,"+2.98738E+03,-8.96586E+01,0"
2026-03-24T15:04:04,Capacitor2.3,56100.0,0.1,False,0.0,2933.82,-89.6156,0,"+2.93382E+03,-8.96156E+01,0"
2026-03-24T15:04:05,Capacitor2.3,57100.0,0.1,False,0.0,2884.76,-89.6637,0,"+2.88476E+03,-8.96637E+01,0"
2026-03-24T15:04:05,Capacitor2.3,58100.0,0.1,False,0.0,2832.94,-89.6488,0,"+2.83294E+03,-8.96488E+01,0"
2026-03-24T15:04:06,Capacitor2.3,59100.0,0.1,False,0.0,2785.03,-89.644,0,"+2.78503E+03,-8.96440E+01,0"
